inpro_10000.csv,CalcRepair,1.13046
inpro_10000.csv,CalcRepair_Postproc,1.13787
inpro_10000.csv,GreedyRepair,0.710301
inpro_10000.csv,ExactRepair_Cplex,0.616629
inpro_20000.csv,CalcRepair,2.03125
inpro_20000.csv,CalcRepair_Postproc,2.02748
inpro_20000.csv,GreedyRepair,0.708963
inpro_20000.csv,ExactRepair_Cplex,1.02308
inpro_30000.csv,CalcRepair,4.8399
inpro_30000.csv,CalcRepair_Postproc,4.53539
inpro_30000.csv,GreedyRepair,0.815554
inpro_30000.csv,ExactRepair_Cplex,1.42368
inpro_40000.csv,CalcRepair,5.64519
inpro_40000.csv,CalcRepair_Postproc,5.64697
inpro_40000.csv,GreedyRepair,0.916606
inpro_40000.csv,ExactRepair_Cplex,1.92946
inpro_50000.csv,CalcRepair,30.7793
inpro_50000.csv,CalcRepair_Postproc,29.3171
inpro_50000.csv,GreedyRepair,6.7384
inpro_50000.csv,ExactRepair_Cplex,13.5555
inpro_60000.csv,CalcRepair,439.045
inpro_60000.csv,CalcRepair_Postproc,541.275
inpro_60000.csv,GreedyRepair,124.289
inpro_60000.csv,ExactRepair_Cplex,28298.5
inpro_70000.csv,CalcRepair,673.458
inpro_70000.csv,CalcRepair_Postproc,507.122
inpro_70000.csv,GreedyRepair,138.506
inpro_70000.csv,ExactRepair_Cplex,49669.3
inpro_80000.csv,CalcRepair,620.612
inpro_80000.csv,CalcRepair_Postproc,701.359
inpro_80000.csv,GreedyRepair,203.685
inpro_80000.csv,ExactRepair_Cplex,1141.07
inpro_90000.csv,CalcRepair,977.52
inpro_90000.csv,CalcRepair_Postproc,966.038
inpro_90000.csv,GreedyRepair,259.956
inpro_90000.csv,ExactRepair_Cplex,693.96
